物品ID,物品名称,index(自动排序位置),BuildMode(建造类型),BuildIndex(建造栏位置)
5002,星际物流运输船,73,0,0
1125,框架材料,74,0,0
1502,戴森球组件,75,0,0
1503,小型运载火箭,76,0,0
1131,地基,77,4,901
1141,增产剂MkI,78,0,0
1142,增产剂MkII,79,0,0
1143,增产剂,80,0,0
1601,机枪弹箱,81,0,0
1602,钛化弹箱,82,0,0
1603,超合金弹箱,83,0,0
1604,炮弹组,84,0,0
1605,高爆炮弹组,85,0,0
1606,晶石炮弹组,86,0,0
1607,等离子胶囊,87,0,0
1608,反物质胶囊,88,0,0
1609,导弹组,89,0,0
1610,超音速导弹组,90,0,0
1611,引力导弹组,91,0,0
1612,干扰胶囊,92,0,0
1613,压制胶囊,93,0,0
5101,原型机,94,0,0
5102,精准无人机,95,0,0
5103,攻击无人机,96,0,0
5111,护卫舰,97,0,0
5112,驱逐舰,98,0,0
5201,黑雾矩阵,99,0,0
5202,硅基神经元,100,0,0
5203,物质重组器,101,0,0
5204,负熵奇点,102,0,0
5205,核心素,103,0,0
5206,能量碎片,104,0,0
2001,传送带,105,2,301
2002,高速传送带,106,2,302
2003,极速传送带,107,2,303
2011,分拣器,108,3,304
2012,高速分拣器,109,3,305
2013,极速分拣器,110,3,306
2014,集装分拣器,111,3,307
2020,四向分流器,112,1,308
2040,自动集装机,113,1,602
2030,流速监测器,114,5,309
2313,喷涂机,115,5,310
2107,物流配送器,116,5,601
2101,小型储物仓,117,1,401
2102,大型储物仓,118,1,402
2106,储液罐,119,1,404
2303,基础制造台,120,1,504
2304,标准制造单元,121,1,505
2305,高精度装配线,122,1,506
2318,物质重组工厂,123,1,809
2201,电力感应塔,124,1,101
2202,无线输电塔,125,1,102
2212,卫星配电站,126,1,103
2203,风力涡轮机,127,1,104
2204,火力发电厂,128,1,105
2211,裂变能源发电站,129,1,108
2213,地热发电站,130,1,107
2301,采矿机,131,1,201
2316,大型采矿机,132,1,202
2306,抽水站,133,1,203
2302,电弧熔炉,134,1,501
2315,位面熔炉,135,1,502
2319,负熵熔炉,136,1,808
2307,原油萃取站,137,1,205
2308,原油精炼厂,138,1,507
2309,化工厂,139,1,508
2317,先进化学反应釜,140,1,509
2314,通用分馏塔,141,1,408
2205,太阳能板,142,1,106
2206,蓄电器,143,1,608
2207,蓄电器满,144,1,0
2311,电磁轨道弹射器,145,1,802
2208,射线接收站,146,1,803
2312,垂直发射井,147,1,804
2209,能量枢纽,148,1,607
2310,微型粒子对撞机,149,1,510
2210,人造恒星MKI,150,1,110
2103,行星内物流运输站,151,1,603
2104,星际物流运输站,152,1,604
2105,轨道采集器,153,1,606
2901,矩阵研究站,154,1,801
2902,自演化研究站,155,1,807
3001,高斯机枪塔,156,5,701
3002,高频激光塔MKI,157,1,705
3003,聚爆加农炮MKI,158,5,703
3004,磁化电浆炮,159,5,708
3005,导弹防御塔,160,5,702
3006,干扰塔,161,5,710
3007,信号塔,162,1,709
3008,行星护盾发生器,163,1,805
3009,战场分析基站,164,1,406
3010,近程电浆塔,165,5,707
6001,电磁矩阵,166,0,0
6002,能量矩阵,167,0,0
6003,结构矩阵,168,0,0
6004,信息矩阵,169,0,0
6005,引力矩阵,170,0,0
6006,宇宙矩阵,171,0,0
1099,沙土,172,0,0
8035,水滴额外伤害,173,0,0
9480,引力发生装置,174,0,0
9481,位面约束环,175,0,0
9482,引力钻头,176,0,0
9483,隧穿激发装置,177,0,0
9484,谐振盘,178,0,0
9485,光子探针,179,0,0
9486,量子计算机,180,0,0
9487,星际组装厂组件,181,0,0
9488,物质解压器运载火箭,182,0,0
9489,科学枢纽运载火箭,183,0,0
9490,谐振发射器运载火箭,184,0,0
9491,星际组装厂运载火箭,185,0,0
9492,晶体重构器运载火箭,186,0,0
9500,多功能集成组件,187,0,0
9503,力场发生器,188,0,0
9504,复合态晶体,189,0,0
9505,电磁力抑制器,190,0,0
9506,胶子发生器,191,0,0
9507,强力过载装置,192,0,0
9508,导流框架,193,0,0
9509,恒星炮组件,194,0,0
9510,恒星炮运载火箭,195,0,0
9511,水滴,196,0,0
9513,星河卫士勋章,197,0,0
6201,钨矿,198,0,0
6202,铝矿,199,0,0
6203,铝块,200,0,0
6204,铝合金,201,0,0
6206,二氧化碳,202,0,0
6207,硫矿,203,0,0
6208,混凝土,204,0,0
6212,四氢双环戊二烯JP10,205,0,0
6216,四氢双环戊二烯燃料棒,206,0,0
6217,煤油燃料棒,207,0,0
6220,氮,208,0,0
6221,同位素温差发电机,209,1,109
6222,放射性矿物,210,0,0
6225,铀矿,211,0,0
6226,钚矿,212,0,0
6227,含铀核燃料,213,0,0
6228,含钚核燃料,214,0,0
6229,量子储液罐,215,1,405
6230,矿物处理厂,216,1,503
6231,量子储物仓,217,1,403
6234,氦,218,0,0
6235,氦三,219,0,0
6241,钚燃料棒,220,0,0
6242,铀燃料棒,221,0,0
6243,MOX燃料棒,222,0,0
6244,氦三燃料棒,223,0,0
6245,氘氦混合燃料棒,224,0,0
6251,石粉,225,0,0
6252,铁矿粉,226,0,0
6253,铜矿粉,227,0,0
6254,硅矿粉,228,0,0
6255,钛矿粉,229,0,0
6256,煤矿粉,230,0,0
6257,天穹装配厂,231,1,1201
6258,物质裂解塔,232,1,1202
6259,埃克森美孚化工厂,233,1,1203
6260,工业先锋精密加工中心,234,1,1205
6261,人造恒星MKII,235,1,806
6263,氦闪约束器,236,0,0
6264,物质分解设施,237,1,1204
6265,苍穹粒子加速器,238,1,1206
6266,聚束液体汲取设施,239,1,204
6267,大气采集站,240,1,605
6271,三元精金,241,0,0
6273,铝矿粉,242,0,0
6277,硫粉,243,0,0
6278,通量矩阵,244,0,0
6279,空间矩阵,245,0,0
6280,宇宙矩阵粗坯,246,0,0
6281,钨矿粉,247,0,0
6501,基础机械组件,248,0,0
6502,先进机械组件,249,0,0
6503,尖端机械组件,250,0,0
6504,超级机械组件,251,0,0
6506,创世之书,252,0,0
6507,虚空之书,253,0,0
6508,起源之书,254,0,0
6509,空燃料棒,255,0,0
6511,开发者日志01,256,0,0
6512,开发者日志02,257,0,0
6513,开发者日志03,258,0,0
6514,开发者日志04,259,0,0
6515,开发者日志05,260,0,0
6516,开发者日志06,261,0,0
6517,开发者日志07,262,0,0
6518,开发者日志08,263,0,0
6519,开发者日志09,264,0,0
6520,开发者日志10,265,0,0
6521,开发者日志11,266,0,0
6522,电力节约,267,0,0
6523,上传扩容,268,0,0
6524,燃料回收,269,0,0
6525,风力扩容,270,0,0
6526,光伏扩容,271,0,0
6527,热聚增效,272,0,0
6528,资源采掘,273,0,0
6529,裂变增效,274,0,0
6530,先进推进,275,0,0
6531,特征向量模拟,276,0,0
6532,中继信号干扰,277,0,0
6533,神经元重编程,278,0,0
6534,异常代码分析,279,0,0
7002,氨,280,0,0
7006,苯,281,0,0
7009,丙烯,282,0,0
7014,盐酸,283,0,0
7015,三氯化铁,284,0,0
7017,硝酸,285,0,0
7018,海水,286,0,0
7019,氧,287,0,0
7020,氢氧化钠,288,0,0
7101,氯化钠,289,0,0
7501,塑料基板,290,0,0
7504,光学基板,291,0,0
7607,钢芯弹箱,292,0,0
7608,钨芯弹箱,293,0,0
7609,三元弹箱,294,0,0
7610,核子爆破单元,295,0,0
7611,反物质湮灭单元,296,0,0
7612,微型核弹组,297,0,0
7613,反物质炮弹组,298,0,0
7615,反物质导弹组,299,0,0
7616,湮灭弹箱,300,0,0
7617,聚爆加农炮MKII,301,5,704
7618,高频激光塔MKII,302,1,706
7705,钨块,303,0,0
7706,钨强化玻璃,304,0,0
7707,钨合金,305,0,0
7708,聚苯硫醚PPS,306,0,0
7709,聚酰亚胺PI,307,0,0
7803,光学处理器,308,0,0
7804,光学信息传输纤维,309,0,0
7805,量子计算主机,310,0,0
7806,超越X1型光学主机,311,0,0
2320,精准分馏塔,312,1,406
2321,建筑极速分馏塔,313,1,407
2322,点数聚集分馏塔,314,1,409
2323,增产分馏塔,315,1,410
9493,铁金属重构装置,316,1,803
9494,铜金属重构装置,317,1,803
9495,高纯硅重构装置,318,1,803
9496,钛金属重构装置,319,1,803
9497,单极磁石重构装置,320,1,803
9498,晶体接收器,321,1,803
9499,组件集成装置,322,1,803
9501,石墨提炼装置,323,1,803
9502,光栅晶体接收器,324,1,803
9512,物资交换物流站,325,1,604


配方ID,配方名称,原料,产物,时间
1,铁块,1001(铁矿)*1 -> 1101(铁块)*1,60(1.0s)
2,铜线圈,1104(铜块)*2 + 1101(铁块)*1 -> 1202(铜线圈)*2,120(2.0s)
3,铜块,1002(铜矿)*1 -> 1104(铜块)*1,60(1.0s)
4,石材,1005(石矿)*1 -> 1108(石材)*1,60(1.0s)
5,齿轮,1101(铁块)*1 -> 1201(齿轮)*1,60(1.0s)
6,电路板,1101(铁块)*2 + 1104(铜块)*1 -> 1301(电路板)*2,120(2.0s)
7,风力涡轮机,6203(铝块)*8 + 1101(铁块)*4 + 1203(电动机)*2 -> 2203(风力涡轮机)*1,180(3.0s)
8,电力感应塔,1101(铁块)*1 + 1202(铜线圈)*1 -> 2201(电力感应塔)*1,60(1.0s)
9,电磁矩阵,1202(铜线圈)*1 + 1301(电路板)*1 -> 6001(电磁矩阵)*1,180(3.0s)
10,矩阵研究站,6501(基础机械组件)*1 + 1101(铁块)*4 + 1110(玻璃)*2 + 1301(电路板)*2 -> 2901(矩阵研究站)*1,120(2.0s)
11,棱镜,1110(玻璃)*3 -> 1111(棱镜)*2,120(2.0s)
12,电浆激发器,1111(棱镜)*2 + 1202(铜线圈)*2 -> 1401(电浆激发器)*1,120(2.0s)
13,无线输电塔,2201(电力感应塔)*1 + 1401(电浆激发器)*2 -> 2202(无线输电塔)*1,180(3.0s)
14,原油萃取站,6501(基础机械组件)*4 + 6204(铝合金)*12 + 1401(电浆激发器)*4 + 1301(电路板)*4 -> 2307(原油萃取站)*1,240(4.0s)
15,原油精炼厂,6501(基础机械组件)*4 + 6204(铝合金)*6 + 1401(电浆激发器)*4 + 1301(电路板)*2 -> 2308(原油精炼厂)*1,120(2.0s)
16,等离子精炼,1007(原油)*2 -> 1120(氢)*2 + 1114(焦油)*1,120(2.0s)
17,高能石墨,1006(煤矿)*1 -> 1109(高能石墨)*1,60(1.0s)
18,能量矩阵,1109(高能石墨)*1 + 1120(氢)*1 -> 6002(能量矩阵)*1,180(3.0s)
19,液氢燃料棒,6509(空燃料棒)*1 + 1120(氢)*20 + 7019(氧)*10 -> 1801(液氢燃料棒)*1,600(10.0s)
20,推进器,1103(钢材)*1 + 1204(电磁涡轮)*1 -> 1405(推进器)*1,120(2.0s)
21,加力推进器,1405(推进器)*2 + 1205(超级磁场环)*1 -> 1406(加力推进器)*1,240(4.0s)
22,化工厂,6501(基础机械组件)*2 + 1101(铁块)*4 + 1110(玻璃)*4 + 1301(电路板)*2 -> 2309(化工厂)*1,240(4.0s)
23,聚丙烯,7009(丙烯)*2 -> 1115(聚丙烯)*1,120(2.0s)
24,硫酸,6277(硫粉)*1 + 1000(水)*1 + 7019(氧)*3 -> 1116(硫酸)*1,60(1.0s)
25,铝块,6202(铝矿)*1 -> 6203(铝块)*1,60(1.0s)
26,铝合金,1101(铁块)*2 + 6203(铝块)*2 -> 6204(铝合金)*2,180(3.0s)
27,结构矩阵,1118(钛晶石)*1 + 6204(铝合金)*1 -> 6003(结构矩阵)*1,180(3.0s)
28,卡西米尔晶体,1118(钛晶石)*1 + 1123(石墨烯)*2 + 1120(氢)*12 -> 1126(卡西米尔晶体)*1,240(4.0s)
29,卡西米尔晶体高效,1014(光栅石)*4 + 1123(石墨烯)*2 + 1120(氢)*12 -> 1126(卡西米尔晶体)*1,240(4.0s)
30,钛化玻璃,1110(玻璃)*2 + 1106(钛块)*1 -> 1119(钛化玻璃)*1,240(4.0s)
31,石墨烯,1109(高能石墨)*4 + 1116(硫酸)*1 -> 1123(石墨烯)*2,120(2.0s)
32,石墨烯高效,1011(可燃冰)*2 -> 1123(石墨烯)*2 + 1120(氢)*1,120(2.0s)
33,碳纳米管,1123(石墨烯)*2 -> 1124(碳纳米管)*1,60(1.0s)
34,硅石筛选,1005(石矿)*5 + 7020(氢氧化钠)*2 -> 1003(硅石)*1,60(1.0s)
35,碳纳米管高效,1015(刺笋结晶)*1 -> 1124(碳纳米管)*2,60(1.0s)
36,粒子宽带,1124(碳纳米管)*2 + 1113(晶格硅)*2 + 6203(铝块)*2 -> 1402(粒子宽带)*1,240(4.0s)
37,晶格硅,1105(高纯硅块)*1 -> 1113(晶格硅)*1,120(2.0s)
38,位面过滤器,1126(卡西米尔晶体)*1 + 1119(钛化玻璃)*2 -> 1304(位面过滤器)*1,360(6.0s)
39,微型粒子对撞机,6502(先进机械组件)*10 + 1107(钛合金)*20 + 1205(超级磁场环)*20 + 1305(量子芯片)*5 -> 2310(微型粒子对撞机)*1,600(10.0s)
40,重氢,1120(氢)*2 -> 1121(重氢)*1,60(1.0s)
41,氘核燃料棒,6509(空燃料棒)*1 + 1121(重氢)*20 + 7707(钨合金)*2 -> 1802(氘核燃料棒)*1,600(10.0s)
42,湮灭约束球,1125(框架材料)*8 + 1205(超级磁场环)*4 + 7803(光学处理器)*2 -> 1403(湮灭约束球)*1,720(12.0s)
43,人造恒星MKI,6502(先进机械组件)*20 + 1107(钛合金)*20 + 6263(氦闪约束器)*8 + 7805(量子计算主机)*1 -> 2210(人造恒星MKI)*1,1800(30.0s)
44,反物质燃料棒,6509(空燃料棒)*1 + 1122(反物质)*12 + 1120(氢)*12 + 1403(湮灭约束球)*1 -> 1803(反物质燃料棒)*1,600(10.0s)
45,基础制造台,6501(基础机械组件)*2 + 2011(分拣器)*2 + 1301(电路板)*2 -> 2303(基础制造台)*1,120(2.0s)
46,标准制造单元,6501(基础机械组件)*4 + 2012(高速分拣器)*4 + 1123(石墨烯)*4 -> 2304(标准制造单元)*1,240(4.0s)
47,高精度装配线,6502(先进机械组件)*6 + 1107(钛合金)*10 + 2013(极速分拣器)*12 + 1303(处理器)*6 -> 2305(高精度装配线)*1,360(6.0s)
48,采矿机,6501(基础机械组件)*2 + 1101(铁块)*2 + 1301(电路板)*2 -> 2301(采矿机)*1,180(3.0s)
49,抽水站,6501(基础机械组件)*2 + 1101(铁块)*4 + 1203(电动机)*2 -> 2306(抽水站)*1,240(4.0s)
50,玻璃,1005(石矿)*2 -> 1110(玻璃)*1,120(2.0s)
51,处理器,7501(塑料基板)*1 + 1302(微晶元件)*1 -> 1303(处理器)*1,120(2.0s)
52,量子芯片,1303(处理器)*1 + 1304(位面过滤器)*1 -> 1305(量子芯片)*1,120(2.0s)
53,微晶元件,1105(高纯硅块)*2 + 1104(铜块)*1 -> 1302(微晶元件)*1,120(2.0s)
54,埃克森美孚化工厂,6502(先进机械组件)*60 + 1107(钛合金)*180 + 6208(混凝土)*240 + 2317(先进化学反应釜)*6 + 7805(量子计算主机)*4 -> 6259(埃克森美孚化工厂)*1,10800(180.0s)
55,信息矩阵,1303(处理器)*1 + 1402(粒子宽带)*1 -> 6004(信息矩阵)*1,180(3.0s)
56,电弧熔炉,6501(基础机械组件)*1 + 1101(铁块)*2 + 1202(铜线圈)*2 -> 2302(电弧熔炉)*1,120(2.0s)
57,三元精金,6203(铝块)*2 + 1106(钛块)*2 + 7705(钨块)*2 + 5206(能量碎片)*2 -> 6271(三元精金)*1,360(6.0s)
58,X射线裂解,1114(焦油)*1 + 1120(氢)*2 -> 1120(氢)*3 + 1109(高能石墨)*1,120(2.0s)
59,高纯硅块,1003(硅石)*1 -> 1105(高纯硅块)*1,60(1.0s)
60,金刚石,1109(高能石墨)*1 -> 1112(金刚石)*1,120(2.0s)
61,金刚石高效,1012(金伯利矿石)*1 -> 1112(金刚石)*2,60(1.0s)
62,晶格硅高效,1013(分形硅石)*1 -> 1113(晶格硅)*2,60(1.0s)
63,钢材,1101(铁块)*2 -> 1103(钢材)*1,120(2.0s)
64,火力发电厂,1103(钢材)*10 + 1108(石材)*10 + 1203(电动机)*4 + 1301(电路板)*4 -> 2204(火力发电厂)*1,480(8.0s)
65,钛块,1004(钛石)*1 -> 1106(钛块)*1,60(1.0s)
66,钛合金,1103(钢材)*2 + 1106(钛块)*2 + 1116(硫酸)*2 -> 1107(钛合金)*2,180(3.0s)
67,太阳能板,6203(铝块)*10 + 1105(高纯硅块)*10 + 1301(电路板)*5 -> 2205(太阳能板)*1,180(3.0s)
68,光子合并器,1111(棱镜)*2 + 1301(电路板)*1 -> 1404(光子合并器)*1,120(2.0s)
69,光子合并器高效,1014(光栅石)*1 + 1301(电路板)*1 -> 1404(光子合并器)*1,60(1.0s)
70,太阳帆,7709(聚酰亚胺PI)*1 + 1123(石墨烯)*2 + 1404(光子合并器)*4 -> 1501(太阳帆)*8,120(2.0s)
71,电磁轨道弹射器,6502(先进机械组件)*20 + 1107(钛合金)*20 + 1205(超级磁场环)*20 + 1305(量子芯片)*4 -> 2311(电磁轨道弹射器)*1,360(6.0s)
72,射线接收站,6503(尖端机械组件)*2 + 7707(钨合金)*10 + 1404(光子合并器)*8 + 7803(光学处理器)*2 -> 2208(射线接收站)*1,360(6.0s)
73,卫星配电站,2202(无线输电塔)*1 + 1205(超级磁场环)*10 + 1125(框架材料)*4 -> 2212(卫星配电站)*1,480(8.0s)
74,质能储存,1208(临界光子)*1 -> 1122(反物质)*1 + 1120(氢)*1,60(1.0s)
75,宇宙矩阵,6280(宇宙矩阵粗坯)*1 + 1122(反物质)*1 -> 6006(宇宙矩阵)*1,180(3.0s)
76,蓄电器,6203(铝块)*6 + 1113(晶格硅)*6 + 1205(超级磁场环)*2 -> 2206(蓄电器)*1,240(4.0s)
77,能量枢纽,6502(先进机械组件)*4 + 6208(混凝土)*16 + 1206(粒子容器)*2 + 1303(处理器)*4 -> 2209(能量枢纽)*1,360(6.0s)
78,空间翘曲器,1209(引力透镜)*1 -> 1210(空间翘曲器)*1,600(10.0s)
79,空间翘曲器高级,6005(引力矩阵)*1 -> 1210(空间翘曲器)*8,600(10.0s)
80,框架材料,7707(钨合金)*1 + 7709(聚酰亚胺PI)*1 + 1124(碳纳米管)*2 -> 1125(框架材料)*1,240(4.0s)
81,戴森球组件,1125(框架材料)*2 + 1303(处理器)*2 + 1501(太阳帆)*2 -> 1502(戴森球组件)*1,360(6.0s)
82,垂直发射井,6503(尖端机械组件)*20 + 7707(钨合金)*40 + 7706(钨强化玻璃)*20 + 7805(量子计算主机)*2 -> 2312(垂直发射井)*1,900(15.0s)
83,小型运载火箭,1502(戴森球组件)*4 + 1305(量子芯片)*2 + 1802(氘核燃料棒)*2 -> 1503(小型运载火箭)*1,600(10.0s)
84,传送带,1101(铁块)*3 + 1203(电动机)*1 -> 2001(传送带)*3,60(1.0s)
85,分拣器,1101(铁块)*2 + 1203(电动机)*1 -> 2011(分拣器)*2,120(2.0s)
86,小型储物仓,1101(铁块)*2 + 1108(石材)*2 -> 2101(小型储物仓)*1,120(2.0s)
87,四向分流器,1101(铁块)*1 + 1301(电路板)*1 -> 2020(四向分流器)*1,120(2.0s)
88,高速分拣器,2011(分拣器)*2 + 1204(电磁涡轮)*1 -> 2012(高速分拣器)*2,120(2.0s)
89,高速传送带,2001(传送带)*3 + 1204(电磁涡轮)*1 -> 2002(高速传送带)*3,60(1.0s)
90,极速分拣器,2012(高速分拣器)*2 + 1205(超级磁场环)*1 -> 2013(极速分拣器)*2,120(2.0s)
91,大型储物仓,1101(铁块)*4 + 1108(石材)*4 -> 2102(大型储物仓)*1,240(4.0s)
92,极速传送带,2002(高速传送带)*3 + 1205(超级磁场环)*1 -> 2003(极速传送带)*3,60(1.0s)
93,行星内物流运输站,6502(先进机械组件)*5 + 1107(钛合金)*40 + 6208(混凝土)*20 -> 2103(行星内物流运输站)*1,900(15.0s)
94,物流运输机,6203(铝块)*4 + 1405(推进器)*2 -> 5001(物流运输机)*1,600(10.0s)
95,星际物流运输站,2103(行星内物流运输站)*1 + 1124(碳纳米管)*20 + 1206(粒子容器)*10 -> 2104(星际物流运输站)*1,1800(30.0s)
96,星际物流运输船,6204(铝合金)*8 + 1406(加力推进器)*2 -> 5002(星际物流运输船)*1,900(15.0s)
97,电动机,1101(铁块)*1 + 1202(铜线圈)*1 -> 1203(电动机)*1,120(2.0s)
98,电磁涡轮,1203(电动机)*1 + 1109(高能石墨)*1 -> 1204(电磁涡轮)*1,120(2.0s)
99,粒子容器,1204(电磁涡轮)*2 + 1104(铜块)*2 + 1123(石墨烯)*2 -> 1206(粒子容器)*1,240(4.0s)
100,粒子容器高效,1016(单极磁石)*6 + 1123(石墨烯)*2 -> 1206(粒子容器)*1,240(4.0s)
101,引力透镜,1112(金刚石)*4 + 1127(奇异物质)*1 -> 1209(引力透镜)*1,240(4.0s)
102,引力矩阵,1209(引力透镜)*1 + 1305(量子芯片)*1 -> 6005(引力矩阵)*1,180(3.0s)
103,超级磁场环,1204(电磁涡轮)*1 + 1106(钛块)*1 -> 1205(超级磁场环)*1,120(2.0s)
104,奇异物质,1206(粒子容器)*2 + 1101(铁块)*2 + 1121(重氢)*10 -> 1127(奇异物质)*1,360(6.0s)
106,氦三,6234(氦)*4 -> 6235(氦三)*1,240(4.0s)
107,氦原子提取,1014(光栅石)*1 -> 6234(氦)*2,120(2.0s)
108,增产剂,1124(碳纳米管)*2 + 7015(三氯化铁)*1 -> 1143(增产剂)*1,120(2.0s)
109,喷涂机,6502(先进机械组件)*2 + 6208(混凝土)*4 + 1119(钛化玻璃)*4 + 1305(量子芯片)*2 -> 2313(喷涂机)*1,240(4.0s)
110,人造恒星MKII,6503(尖端机械组件)*20 + 7707(钨合金)*20 + 1403(湮灭约束球)*8 + 7806(超越X1型光学主机)*1 -> 6261(人造恒星MKII)*1,3600(60.0s)
111,轨道采集器,2104(星际物流运输站)*1 + 1205(超级磁场环)*20 -> 2105(轨道采集器)*1,1800(30.0s)
112,地基,1108(石材)*1 + 1103(钢材)*1 -> 1131(地基)*1,60(1.0s)
113,裂变能源发电站,6501(基础机械组件)*10 + 6204(铝合金)*30 + 6208(混凝土)*20 + 1205(超级磁场环)*16 + 1303(处理器)*4 -> 2211(裂变能源发电站)*1,900(15.0s)
114,储液罐,1101(铁块)*2 + 1108(石材)*2 + 1110(玻璃)*2 -> 2106(储液罐)*1,120(2.0s)
115,氦闪约束器,7707(钨合金)*4 + 1205(超级磁场环)*4 + 1305(量子芯片)*1 -> 6263(氦闪约束器)*1,900(15.0s)
116,位面熔炉,6502(先进机械组件)*4 + 1107(钛合金)*8 + 1304(位面过滤器)*4 -> 2315(位面熔炉)*1,240(4.0s)
117,流速监测器,6203(铝块)*1 + 1301(电路板)*1 -> 2030(流速监测器)*1,120(2.0s)
118,地热发电站,1103(钢材)*8 + 1107(钛合金)*8 + 1404(光子合并器)*4 + 1205(超级磁场环)*2 -> 2213(地热发电站)*1,360(6.0s)
119,大型采矿机,6503(尖端机械组件)*20 + 1107(钛合金)*60 + 7706(钨强化玻璃)*20 + 7803(光学处理器)*10 -> 2316(大型采矿机)*1,600(10.0s)
120,自动集装机,6502(先进机械组件)*2 + 1205(超级磁场环)*1 -> 2040(自动集装机)*1,240(4.0s)
121,铝矿粉,6202(铝矿)*1 -> 6273(铝矿粉)*2,60(1.0s)
122,物流配送器,6501(基础机械组件)*1 + 6204(铝合金)*2 + 1301(电路板)*1 -> 2107(物流配送器)*1,480(8.0s)
123,配送运输机,6203(铝块)*2 + 1407(动力引擎)*1 + 1301(电路板)*1 -> 5003(配送运输机)*1,120(2.0s)
124,先进化学反应釜,6502(先进机械组件)*2 + 1119(钛化玻璃)*12 + 1107(钛合金)*12 + 1303(处理器)*6 -> 2317(先进化学反应釜)*1,600(10.0s)
125,高斯机枪塔,6501(基础机械组件)*2 + 1101(铁块)*4 + 1202(铜线圈)*2 -> 3001(高斯机枪塔)*1,240(4.0s)
126,高频激光塔MKI,6501(基础机械组件)*2 + 1101(铁块)*4 + 1401(电浆激发器)*2 -> 3002(高频激光塔MKI)*1,240(4.0s)
127,聚爆加农炮MKI,6501(基础机械组件)*2 + 1103(钢材)*8 + 1301(电路板)*4 + 1204(电磁涡轮)*2 -> 3003(聚爆加农炮MKI)*1,360(6.0s)
128,磁化电浆炮,6502(先进机械组件)*4 + 1107(钛合金)*10 + 1119(钛化玻璃)*8 + 1205(超级磁场环)*8 + 1401(电浆激发器)*4 -> 3004(磁化电浆炮)*1,600(10.0s)
129,导弹防御塔,6501(基础机械组件)*2 + 1103(钢材)*8 + 1301(电路板)*4 + 1407(动力引擎)*4 -> 3005(导弹防御塔)*1,360(6.0s)
130,干扰塔,6501(基础机械组件)*2 + 1103(钢材)*8 + 1401(电浆激发器)*8 + 1302(微晶元件)*2 -> 3006(干扰塔)*1,300(5.0s)
131,信号塔,2202(无线输电塔)*2 + 1103(钢材)*12 + 1302(微晶元件)*2 -> 3007(信号塔)*1,360(6.0s)
132,行星护盾发生器,6502(先进机械组件)*2 + 1107(钛合金)*12 + 1205(超级磁场环)*6 + 1206(粒子容器)*4 -> 3008(行星护盾发生器)*1,600(10.0s)
133,燃烧单元,6256(煤矿粉)*6 -> 1128(燃烧单元)*1,180(3.0s)
134,爆破单元,1128(燃烧单元)*1 + 6212(四氢双环戊二烯JP10)*1 -> 1129(爆破单元)*1,180(3.0s)
135,核子爆破单元,1129(爆破单元)*1 + 6242(铀燃料棒)*1 + 1124(碳纳米管)*1 -> 7610(核子爆破单元)*1,180(3.0s)
136,机枪弹箱,1104(铜块)*1 -> 1601(机枪弹箱)*1,60(1.0s)
